3|0|18|18|18|1994034|27|387|471|5
4|0|18|18|18|1994035|25|142|85|6
0|0|19|19|19|1993121|22|76|216|5
1|0|19|19|19|1993121|22|9|437|5
2|0|19|19|19|1994024|29|328|829|6
3|0|19|19|19|1994034|30|821|83|5
4|0|19|19|19|1994035|29|844|781|7
0|0|20|20|20|1993121|6|444|226|5
1|0|20|20|20|1993121|30|381|355|1
2|0|20|20|20|1994024|25|57|94|7
3|0|20|20|20|1994034|29|275|966|3
4|0|20|20|20|1994035|30|62|309|4
0|0|21|21|21|1993121|13|671|857|3
1|0|21|21|21|1993121|0|478|932|3
2|0|21|21|21|1994024|25|978|5|7
3|0|21|21|21|1994034|28|287|691|6
4|0|21|21|21|1994035|29|945|648|7
0|0|22|22|22|1993121|6|147|614|4
1|0|22|22|22|1993121|24|366|932|3
2|0|22|22|22|1994024|25|877|576|5
3|0|22|22|22|1994034|29|139|403|4
4|0|22|22|22|1994035|30|966|492|6
0|0|23|23|23|1993121|11|295|604|1
1|0|23|23|23|1993121|28|716|833|5
2|0|23|23|23|1994024|30|5|369|4
3|0|23|23|23|1994034|25|657|629|7
4|0|23|23|23|1994035|26|881|512|7
0|0|24|24|24|1993121|30|802|799|1
1|0|24|24|24|1993121|19|667|991|4
2|0|24|24|24|1994024|28|812|349|7
3|0|24|24|24|1994034|25|1|452|6
4|0|24|24|24|1994035|26|943|20|7
0|0|25|25|25|1993121|19|471|608|3
1|0|25|25|25|1993121|0|496|859|3
2|0|25|25|25|1994024|25|158|530|5
3|0|25|25|25|1994034|26|751|420|3
4|0|25|25|25|1994035|27|450|281|4
0|0|26|26|26|1993121|8|116|920|4
1|0|26|26|26|1993121|26|441|810|5
2|0|26|26|26|1994024|28|84|568|3
3|0|26|26|26|1994034|26|92|200|7
4|0|26|26|26|1994035|26|951|28|6
0|0|27|27|27|1993121|6|995|93|3
1|0|27|27|27|1993121|9|388|816|3
2|0|27|27|27|1994024|29|494|453|6
3|0|27|27|27|1994034|29|36|138|4
4|0|27|27|27|1994035|26|95|194|4
0|0|28|28|28|1993121|2|763|942|1
1|0|28|28|28|1993121|25|885|691|0
2|0|28|28|28|1994024|30|775|398|3
3|0|28|28|28|1994034|28|682|416|6
4|0|28|28|28|1994035|29|93|673|7
0|0|29|29|29|1993121|9|764|467|4
1|0|29|29|29|1993121|28|110|980|4
2|0|29|29|29|1994024|25|516|848|5
3|0|29|29|29|1994034|29|622|167|7
4|0|29|29|29|1994035|29|756|151|5
0|0|30|30|30|1993121|20|707|931|2
1|0|30|30|30|1993121|2|375|228|4
2|0|30|30|30|1994024|28|584|689|4
3|0|30|30|30|1994034|29|473|960|6
4|0|30|30|30|1994035|28|28|2|5
0|0|31|31|31|1993121|14|105|318|1
1|0|31|31|31|1993121|6|666|403|5
2|0|31|31|31|1994024|29|395|272|5
3|0|31|31|31|1994034|29|748|833|7
4|0|31|31|31|1994035|29|286|475|6
0|0|32|32|32|1993121|20|502|74|3
1|0|32|32|32|1993121|7|195|14|2
2|0|32|32|32|1994024|25|318|991|3
3|0|32|32|32|1994034|25|231|597|5
4|0|32|32|32|1994035|30|422|510|4
0|0|33|33|33|1993121|20|650|273|4
1|0|33|33|33|1993121|15|394|493|2
2|0|33|33|33|1994024|28|232|308|3
3|0|33|33|33|1994034|25|575|834|7
4|0|33|33|33|1994035|26|668|931|7
0|0|34|34|34|1993121|10|651|874|2
1|0|34|34|34|1993121|22|105|202|5
2|0|34|34|34|1994024|28|139|20|4
3|0|34|34|34|1994034|28|290|682|3
4|0|34|34|34|1994035|25|463|370|4
0|0|35|35|35|1993121|4|150|256|5
1|0|35|35|35|1993121|28|530|192|2
2|0|35|35|35|1994024|28|17|831|4
3|0|35|35|35|1994034|26|125|613|4
4|0|35|35|35|1994035|29|588|616|6
0|0|36|36|36|1993121|2|130|930|1
1|0|36|36|36|1993121|13|235|283|1
2|0|36|36|36|1994024|30|378|458|3
3|0|36|36|36|1994034|27|125|485|5
4|0|36|36|36|1994035|25|707|674|4
0|0|37|37|37|1993121|11|321|479|5
1|0|37|37|37|1993121|22|316|705|3
2|0|37|37|37|1994024|30|956|702|4
3|0|37|37|37|1994034|27|1000|952|5
4|0|37|37|37|1994035|25|689|507|4
0|0|38|38|38|1993121|0|986|31|4
1|0|38|38|38|1993121|28|905|621|0
2|0|38|38|38|1994024|26|343|811|6
3|0|38|38|38|1994034|27|643|829|3
4|0|38|38|38|1994035|26|292|148|4
0|0|39|39|39|1993121|11|517|185|4
1|0|39|39|39|1993121|26|459|327|3
2|0|39|39|39|1994024|26|345|176|3
3|0|39|39|39|1994034|30|381|174|3
4|0|39|39|39|1994035|30|783|620|4
0|0|40|40|40|1993121|2|538|878|4
1|0|40|40|40|1993121|10|269|518|2
2|0|40|40|40|1994024|25|653|64|7
3|0|40|40|40|1994034|28|214|608|5
4|0|40|40|40|1994035|26|910|681|4
0|0|41|41|41|1993121|17|718|33|0
1|0|41|41|41|1993121|30|356|84|3
2|0|41|41|41|1994024|25|995|903|3
3|0|41|41|41|1994034|26|610|856|7
4|0|41|41|41|1994035|30|635|132|7
0|0|42|42|42|1993121|3|684|779|2
1|0|42|42|42|1993121|9|527|650|1
2|0|42|42|42|1994024|28|425|283|6
3|0|42|42|42|1994034|25|697|906|7
4|0|42|42|42|1994035|29|81|213|4
0|0|43|43|43|1993121|12|333|971|0
1|0|43|43|43|1993121|4|197|204|3
2|0|43|43|43|1994024|26|996|705|6
3|0|43|43|43|1994034|29|509|307|5
4|0|43|43|43|1994035|27|167|817|6
0|0|44|44|44|1993121|0|943|753|3
1|0|44|44|44|1993121|27|14|805|5
2|0|44|44|44|1994024|30|473|79|5
3|0|44|44|44|1994034|27|912|986|5
4|0|44|44|44|1994035|29|36|169|7
0|0|45|45|45|1993121|29|809|532|4
1|0|45|45|45|1993121|26|311|612|2
2|0|45|45|45|1994024|26|113|187|3
3|0|45|45|45|1994034|27|692|333|3
4|0|45|45|45|1994035|29|733|446|5
0|0|46|46|46|1993121|11|768|151|0
1|0|46|46|46|1993121|8|260|576|0
2|0|46|46|46|1994024|28|790|619|4
3|0|46|46|46|1994034|25|341|874|5
4|0|46|46|46|1994035|25|75|962|4
0|0|47|47|47|1993121|20|40|895|0
1|0|47|47|47|1993121|20|867|132|4
2|0|47|47|47|1994024|30|129|558|3
3|0|47|47|47|1994034|25|415|997|3
4|0|47|47|47|1994035|29|374|308|6
0|0|48|48|48|1993121|2|811|377|4
1|0|48|48|48|1993121|11|491|978|3
2|0|48|48|48|1994024|25|710|298|4
3|0|48|48|48|1994034|28|910|390|4
4|0|48|48|48|1994035|30|2|883|7
0|0|49|49|49|1993121|21|425|810|3
1|0|49|49|49|1993121|3|346|170|0
2|0|49|49|49|1994024|28|502|58|3
3|0|49|49|49|1994034|27|176|414|3
4|0|49|49|49|1994035|27|650|462|4
0|0|50|50|50|1993121|21|944|650|4
1|0|50|50|50|1993121|19|800|668|5
2|0|50|50|50|1994024|29|320|981|5
3|0|50|50|50|1994034|25|516|661|5
4|0|50|50|50|1994035|26|817|412|7
0|0|51|51|51|1993121|1|247|130|1
1|0|51|51|51|1993121|21|717|42|3
2|0|51|51|51|1994024|30|972|78|4
3|0|51|51|51|1994034|30|592|272|6
4|0|51|51|51|1994035|28|945|457|7
0|0|52|52|52|1993121|21|94|394|1
1|0|52|52|52|1993121|26|487|0|2
2|0|52|52|52|1994024|27|755|578|5
3|0|52|52|52|1994034|30|950|347|7
4|0|52|52|52|1994035|26|877|614|5
0|0|53|53|53|1993121|27|642|584|0
1|0|53|53|53|1993121|22|194|870|4
2|0|53|53|53|1994024|28|25|7|5
3|0|53|53|53|1994034|29|825|969|7
4|0|53|53|53|1994035|26|383|998|7
0|0|54|54|54|1993121|6|968|757|2
1|0|54|54|54|1993121|10|13|831|3
2|0|54|54|54|1994024|29|475|271|4
3|0|54|54|54|1994034|29|941|175|5
4|0|54|54|54|1994035|29|842|18|4
0|0|55|55|55|1993121|18|256|820|1
1|0|55|55|55|1993121|19|316|58|1
2|0|55|55|55|1994024|27|725|125|4
3|0|55|55|55|1994034|27|374|49|4
4|0|55|55|55|1994035|29|625|353|6
0|0|56|56|56|1993121|21|669|766|2
1|0|56|56|56|1993121|16|314|46|2
2|0|56|56|56|1994024|29|257|866|3
3|0|56|56|56|1994034|30|111|917|4
4|0|56|56|56|1994035|28|461|892|6
0|0|57|57|57|1993121|2|725|942|5
1|0|57|57|57|1993121|22|456|745|1
2|0|57|57|57|1994024|28|932|673|5
3|0|57|57|57|1994034|29|442|446|5
4|0|57|57|57|1994035|26|329|950|5
0|0|58|58|58|1993121|12|576|389|4
1|0|58|58|58|1993121|9|531|697|0
2|0|58|58|58|1994024|29|629|495|4
3|0|58|58|58|1994034|30|677|422|4
4|0|58|58|58|1994035|28|24|520|6
0|0|59|59|59|1993121|6|133|583|2
1|0|59|59|59|1993121|21|165|853|3
2|0|59|59|59|1994024|30|878|658|5
3|0|59|59|59|1994034|29|588|0|5
4|0|59|59|59|1994035|29|295|381|7
0|0|60|60|60|1993121|26|940|222|3
1|0|60|60|60|1993121|2|323|737|3
2|0|60|60|60|1994024|30|349|979|5
3|0|60|60|60|1994034|26|855|207|4
4|0|60|60|60|1994035|28|798|570|7
0|0|61|61|61|1993121|17|845|983|1
1|0|61|61|61|1993121|5|404|973|5
2|0|61|61|61|1994024|25|438|211|3
3|0|61|61|61|1994034|30|207|243|4
4|0|61|61|61|1994035|26|579|372|6
0|0|62|62|62|1993121|20|534|160|2
1|0|62|62|62|1993121|7|990|900|1
2|0|62|62|62|1994024|30|196|710|4
3|0|62|62|62|1994034|29|997|884|3
4|0|62|62|62|1994035|29|726|76|5
0|0|63|63|63|1993121|26|277|980|4
1|0|63|63|63|1993121|7|210|479|5
2|0|63|63|63|1994024|26|675|54|4
3|0|63|63|63|1994034|26|374|371|6
4|0|63|63|63|1994035|25|381|177|7
0|0|64|64|64|1993121|18|949|369|1
1|0|64|64|64|1993121|2|708|244|2
2|0|64|64|64|1994024|28|434|974|7
3|0|64|64|64|1994034|25|553|803|7
4|0|64|64|64|1994035|26|417|141|6
0|0|65|65|65|1993121|9|231|19|1
1|0|65|65|65|1993121|30|377|35|4
2|0|65|65|65|1994024|29|981|963|7
3|0|65|65|65|1994034|29|741|452|5
4|0|65|65|65|1994035|26|706|231|6
0|0|66|66|66|1993121|15|351|812|5
1|0|66|66|66|1993121|24|606|698|3
2|0|66|66|66|1994024|29|826|360|7
3|0|66|66|66|1994034|30|334|12|6
4|0|66|66|66|1994035|27|601|867|4
0|0|67|67|67|1993121|7|932|801|0
1|0|67|67|67|1993121|12|711|775|5
2|0|67|67|67|1994024|28|24|594|4
3|0|67|67|67|1994034|30|276|321|5
4|0|67|67|67|1994035|29|455|275|4
0|0|68|68|68|1993121|6|443|927|0
1|0|68|68|68|1993121|3|177|291|1
2|0|68|68|68|1994024|27|913|549|6
3|0|68|68|68|1994034|25|575|218|7
4|0|68|68|68|1994035|30|591|776|6
0|0|69|69|69|1993121|14|123|652|4
1|0|69|69|69|1993121|8|449|741|3
2|0|69|69|69|1994024|25|298|56|5
3|0|69|69|69|1994034|26|604|695|6
4|0|69|69|69|1994035|26|264|841|5
0|0|70|70|70|1993121|10|919|47|0
1|0|70|70|70|1993121|3|341|282|4
2|0|70|70|70|1994024|25|320|843|5
3|0|70|70|70|1994034|28|908|324|4
4|0|70|70|70|1994035|30|997|213|4
0|0|71|71|71|1993121|22|594|424|1
1|0|71|71|71|1993121|19|541|9|2
2|0|71|71|71|1994024|25|295|483|7
3|0|71|71|71|1994034|28|739|519|5
4|0|71|71|71|1994035|28|12|171|7
0|0|72|72|72|1993121|2|175|596|4
1|0|72|72|72|1993121|18|26|489|5
2|0|72|72|72|1994024|30|582|97|4
3|0|72|72|72|1994034|28|705|179|4
4|0|72|72|72|1994035|26|778|788|7
0|0|73|73|73|1993121|16|483|463|5
1|0|73|73|73|1993121|16|633|550|1
2|0|73|73|73|1994024|27|260|418|4
3|0|73|73|73|1994034|26|38|756|7
4|0|73|73|73|1994035|26|275|151|6
0|0|74|74|74|1993121|8|594|728|1
1|0|74|74|74|1993121|27|461|744|4
2|0|74|74|74|1994024|25|48|737|4
3|0|74|74|74|1994034|28|167|378|6
4|0|74|74|74|1994035|26|153|654|4
0|0|75|75|75|1993121|20|917|439|3
1|0|75|75|75|1993121|3|320|383|4
2|0|75|75|75|1994024|25|408|845|3
3|0|75|75|75|1994034|28|377|152|4
4|0|75|75|75|1994035|25|755|621|4
0|0|76|76|76|1993121|15|476|646|1
1|0|76|76|76|1993121|14|409|212|4
2|0|76|76|76|1994024|28|865|459|7
3|0|76|76|76|1994034|27|363|596|4
4|0|76|76|76|1994035|28|604|412|6
0|0|77|77|77|1993121|23|84|553|0
1|0|77|77|77|1993121|14|453|580|5
2|0|77|77|77|1994024|29|570|66|5
3|0|77|77|77|1994034|30|791|43|6
4|0|77|77|77|1994035|25|737|883|6
0|0|78|78|78|1993121|20|448|997|0
1|0|78|78|78|1993121|26|824|103|4
2|0|78|78|78|1994024|28|811|224|6
3|0|78|78|78|1994034|25|50|441|4
4|0|78|78|78|1994035|26|906|97|6
0|0|79|79|79|1993121|20|116|403|1
1|0|79|79|79|1993121|24|692|558|5
2|0|79|79|79|1994024|27|774|112|3
3|0|79|79|79|1994034|29|986|242|5
4|0|79|79|79|1994035|26|299|419|5
0|0|80|80|80|1993121|27|978|837|5
1|0|80|80|80|1993121|8|941|463|5
2|0|80|80|80|1994024|26|348|133|7
3|0|80|80|80|1994034|27|108|44|4
4|0|80|80|80|1994035|27|672|253|5
0|0|81|81|81|1993121|4|492|626|3
1|0|81|81|81|1993121|9|797|807|3
2|0|81|81|81|1994024|29|758|271|6
3|0|81|81|81|1994034|28|84|178|6
4|0|81|81|81|1994035|30|904|925|7
0|0|82|82|82|1993121|27|311|150|2
1|0|82|82|82|1993121|11|400|169|0
2|0|82|82|82|1994024|29|940|916|3
3|0|82|82|82|1994034|29|470|271|3
4|0|82|82|82|1994035|26|294|277|5
0|0|83|83|83|1993121|13|850|852|0
1|0|83|83|83|1993121|4|105|897|5
2|0|83|83|83|1994024|26|202|222|6
3|0|83|83|83|1994034|28|274|340|7
4|0|83|83|83|1994035|27|12|41|4
0|0|84|84|84|1993121|15|59|407|1
1|0|84|84|84|1993121|23|608|341|4
2|0|84|84|84|1994024|28|877|256|3
3|0|84|84|84|1994034|25|644|756|6
4|0|84|84|84|1994035|30|820|722|4
0|0|85|85|85|1993121|20|879|353|5
1|0|85|85|85|1993121|4|924|712|3
2|0|85|85|85|1994024|29|865|14|6
3|0|85|85|85|1994034|27|396|913|6
4|0|85|85|85|1994035|26|209|426|4
0|0|86|86|86|1993121|7|267|241|0
1|0|86|86|86|1993121|1|793|522|5
2|0|86|86|86|1994024|29|317|451|3
3|0|86|86|86|1994034|30|206|673|7
4|0|86|86|86|1994035|27|761|686|7
0|0|87|87|87|1993121|22|517|951|4
1|0|87|87|87|1993121|27|674|116|2
2|0|87|87|87|1994024|30|688|272|7
3|0|87|87|87|1994034|29|477|993|7
4|0|87|87|87|1994035|26|824|672|7
0|0|88|88|88|1993121|23|237|879|1
1|0|88|88|88|1993121|8|137|80|2
2|0|88|88|88|1994024|30|696|123|4
3|0|88|88|88|1994034|26|822|735|3
4|0|88|88|88|1994035|29|6|106|6
0|0|89|89|89|1993121|2|401|175|5
1|0|89|89|89|1993121|30|519|203|4
2|0|89|89|89|1994024|28|961|896|7
3|0|89|89|89|1994034|28|968|921|7
4|0|89|89|89|1994035|29|393|927|4
0|0|90|90|90|1993121|18|84|981|2
1|0|90|90|90|1993121|28|471|47|5
2|0|90|90|90|1994024|28|681|408|3
3|0|90|90|90|1994034|25|138|549|3
4|0|90|90|90|1994035|28|139|517|4
0|0|91|91|91|1993121|30|203|527|3
1|0|91|91|91|1993121|8|797|817|2
2|0|91|91|91|1994024|26|433|716|7
3|0|91|91|91|1994034|27|210|744|3
4|0|91|91|91|1994035|30|777|537|6
0|0|92|92|92|1993121|26|401|97|3
1|0|92|92|92|1993121|13|151|633|1
2|0|92|92|92|1994024|30|55|460|7
3|0|92|92|92|1994034|27|183|922|3
4|0|92|92|92|1994035|25|642|986|5
0|0|93|93|93|1993121|15|256|350|0
1|0|93|93|93|1993121|12|632|358|0
2|0|93|93|93|1994024|28|48|473|7
3|0|93|93|93|1994034|25|769|527|7
4|0|93|93|93|1994035|26|867|858|6
0|0|94|94|94|1993121|24|385|860|2
1|0|94|94|94|1993121|8|365|241|3
2|0|94|94|94|1994024|28|284|68|3
3|0|94|94|94|1994034|26|561|286|5
4|0|94|94|94|1994035|30|60|737|5
0|0|95|95|95|1993121|18|684|591|0
1|0|95|95|95|1993121|18|463|595|0
2|0|95|95|95|1994024|27|22|182|7
3|0|95|95|95|1994034|26|213|835|3
4|0|95|95|95|1994035|27|883|976|5
0|0|96|96|96|1993121|29|74|945|2
1|0|96|96|96|1993121|29|988|52|4
2|0|96|96|96|1994024|28|71|833|7
3|0|96|96|96|1994034|30|339|154|5
4|0|96|96|96|1994035|25|281|68|5
0|0|97|97|97|1993121|30|666|644|2
1|0|97|97|97|1993121|11|586|108|5
2|0|97|97|97|1994024|26|447|577|6
3|0|97|97|97|1994034|27|313|767|6
4|0|97|97|97|1994035|30|642|749|7
0|0|98|98|98|1993121|24|636|398|3
1|0|98|98|98|1993121|10|136|835|0
2|0|98|98|98|1994024|29|852|277|7
3|0|98|98|98|1994034|30|186|278|4
4|0|98|98|98|1994035|25|944|13|4
0|0|99|99|99|1993121|20|157|270|1
1|0|99|99|99|1993121|13|635|972|4
2|0|99|99|99|1994024|25|232|786|5
3|0|99|99|99|1994034|30|779|838|4
4|0|99|99|99|1994035|27|627|271|5
5|5|0|0|0|1993121|18|679|264|0
6|5|0|0|0|1993121|9|468|523|2
7|5|0|0|0|1994024|30|954|719|4
8|5|0|0|0|1994034|28|992|459|6
9|5|0|0|0|1994035|28|787|858|4
5|5|1|1|1|1993121|23|862|128|1
6|5|1|1|1|1993121|30|411|107|0
7|5|1|1|1|1994024|30|687|519|4
8|5|1|1|1|1994034|29|583|382|5
9|5|1|1|1|1994035|26|638|376|6
5|5|2|2|2|1993121|9|773|762|1
6|5|2|2|2|1993121|8|428|92|5
7|5|2|2|2|1994024|26|676|321|5
8|5|2|2|2|1994034|26|823|696|6
9|5|2|2|2|1994035|26|147|440|6
5|5|3|3|3|1993121|6|67|800|4
6|5|3|3|3|1993121|6|434|478|2
7|5|3|3|3|1994024|26|379|778|7
8|5|3|3|3|1994034|28|624|703|4
9|5|3|3|3|1994035|26|184|213|4
5|5|4|4|4|1993121|20|273|507|1
6|5|4|4|4|1993121|17|425|225|5
7|5|4|4|4|1994024|26|733|648|3
8|5|4|4|4|1994034|25|938|673|4
9|5|4|4|4|1994035|28|386|568|6
5|5|5|5|5|1993121|24|162|395|0
6|5|5|5|5|1993121|23|498|114|1
7|5|5|5|5|1994024|29|446|137|5
8|5|5|5|5|1994034|26|681|386|3
9|5|5|5|5|1994035|27|153|447|6
5|5|6|6|6|1993121|0|989|307|1
6|5|6|6|6|1993121|8|438|224|5
7|5|6|6|6|1994024|25|499|749|5
8|5|6|6|6|1994034|25|182|981|6
9|5|6|6|6|1994035|27|316|336|4
5|5|7|7|7|1993121|29|512|206|1
6|5|7|7|7|1993121|5|10|992|0
7|5|7|7|7|1994024|26|505|670|4
8|5|7|7|7|1994034|26|878|983|5
9|5|7|7|7|1994035|27|262|890|4
5|5|8|8|8|1993121|26|689|444|4
6|5|8|8|8|1993121|27|593|102|3
7|5|8|8|8|1994024|27|862|597|3
8|5|8|8|8|1994034|26|936|928|5
9|5|8|8|8|1994035|30|496|130|7
5|5|9|9|9|1993121|30|693|84|3
6|5|9|9|9|1993121|6|956|489|1
7|5|9|9|9|1994024|27|876|602|7
8|5|9|9|9|1994034|26|665|63|6
9|5|9|9|9|1994035|28|918|847|5
5|5|10|10|10|1993121|9|732|397|2
6|5|10|10|10|1993121|24|410|139|4
7|5|10|10|10|1994024|30|704|496|7
8|5|10|10|10|1994034|26|830|965|6
9|5|10|10|10|1994035|26|728|964|7
5|5|11|11|11|1993121|9|143|78|5
6|5|11|11|11|1993121|12|478|293|5
7|5|11|11|11|1994024|27|59|908|6
8|5|11|11|11|1994034|25|699|464|3
9|5|11|11|11|1994035|30|104|565|4
5|5|12|12|12|1993121|7|404|986|2
6|5|12|12|12|1993121|16|478|989|2
7|5|12|12|12|1994024|30|998|697|5
8|5|12|12|12|1994034|29|438|785|5
9|5|12|12|12|1994035|27|819|731|7
5|5|13|13|13|1993121|7|876|299|3
6|5|13|13|13|1993121|17|616|732|0
7|5|13|13|13|1994024|29|192|914|4
8|5|13|13|13|1994034|25|896|669|4
9|5|13|13|13|1994035|26|871|186|5
5|5|14|14|14|1993121|9|517|310|0
6|5|14|14|14|1993121|10|47|215|5
7|5|14|14|14|1994024|29|352|907|7
8|5|14|14|14|1994034|25|823|541|5
9|5|14|14|14|1994035|27|817|130|7
5|5|15|15|15|1993121|23|411|906|2
6|5|15|15|15|1993121|15|704|299|5
7|5|15|15|15|1994024|29|573|637|5
8|5|15|15|15|1994034|26|956|150|5
9|5|15|15|15|1994035|28|171|896|6
5|5|16|16|16|1993121|21|822|729|3
6|5|16|16|16|1993121|26|523|229|2
7|5|16|16|16|1994024|30|124|769|3
8|5|16|16|16|1994034|30|230|678|4
9|5|16|16|16|1994035|25|108|237|5
5|5|17|17|17|1993121|16|906|995|2
6|5|17|17|17|1993121|26|848|357|2
7|5|17|17|17|1994024|30|946|435|7
8|5|17|17|17|1994034|27|892|611|7
9|5|17|17|17|1994035|28|58|479|6
5|5|18|18|18|1993121|7|530|547|0
6|5|18|18|18|1993121|19|803|838|0
7|5|18|18|18|1994024|26|630|279|5
8|5|18|18|18|1994034|28|568|254|6
9|5|18|18|18|1994035|25|415|837|7
5|5|19|19|19|1993121|0|567|917|1
6|5|19|19|19|1993121|3|883|252|5
7|5|19|19|19|1994024|26|754|584|5
8|5|19|19|19|1994034|25|69|995|3
9|5|19|19|19|1994035|28|755|542|4
5|5|20|20|20|1993121|21|851|346|5
6|5|20|20|20|1993121|3|352|119|0
7|5|20|20|20|1994024|30|453|144|6
8|5|20|20|20|1994034|25|698|100|7
9|5|20|20|20|1994035|28|935|449|4
5|5|21|21|21|1993121|21|630|287|2
6|5|21|21|21|1993121|8|462|279|5
7|5|21|21|21|1994024|27|933|364|6
8|5|21|21|21|1994034|27|860|678|3
9|5|21|21|21|1994035|29|48|899|5
5|5|22|22|22|1993121|15|299|911|1
6|5|22|22|22|1993121|10|252|393|3
7|5|22|22|22|1994024|30|333|253|6
8|5|22|22|22|1994034|27|698|924|4
9|5|22|22|22|1994035|28|379|98|5
5|5|23|23|23|1993121|10|506|82|1
6|5|23|23|23|1993121|1|969|976|5
7|5|23|23|23|1994024|26|721|856|4
8|5|23|23|23|1994034|30|850|389|6
9|5|23|23|23|1994035|28|994|836|5
5|5|24|24|24|1993121|5|579|975|0
6|5|24|24|24|1993121|5|251|538|1
7|5|24|24|24|1994024|26|643|65|4
8|5|24|24|24|1994034|28|92|82|3
9|5|24|24|24|1994035|27|690|996|6
5|5|25|25|25|1993121|9|523|24|2
6|5|25|25|25|1993121|26|560|230|3
7|5|25|25|25|1994024|28|704|375|5
8|5|25|25|25|1994034|29|365|486|5
9|5|25|25|25|1994035|30|611|723|7
5|5|26|26|26|1993121|25|96|940|0
6|5|26|26|26|1993121|10|422|923|2
7|5|26|26|26|1994024|25|251|67|4
8|5|26|26|26|1994034|30|837|306|3
9|5|26|26|26|1994035|27|464|998|6
5|5|27|27|27|1993121|29|385|889|4
